iter	RMSE
0	1.50103207
1	1.481502154
2	1.465200468
3	1.447746929
4	1.432729126
5	1.417934459
6	1.404101557
7	1.391794158
8	1.382118479
9	1.371320562
10	1.361511967
11	1.352187193
12	1.34386412
13	1.336277216
14	1.329194049
15	1.324329903
16	1.318253649
17	1.310549422
18	1.302387729
19	1.296438181
20	1.290795179
21	1.286554489
22	1.28289658
23	1.275241085
24	1.268206435
25	1.265355933
26	1.259042815
27	1.255475107
28	1.252645751
29	1.249361621
30	1.24466989
31	1.24255678
32	1.237022409
33	1.23537792
34	1.230352675
35	1.220184499
36	1.215476535
37	1.21037275
38	1.20865097
39	1.20617278
40	1.200258962
41	1.198416678
42	1.197059656
43	1.196202672
44	1.195170726
45	1.193604131
46	1.188472986
47	1.186928734
48	1.185826906
49	1.185229448
50	1.184029685
51	1.182456738
52	1.181046391
53	1.179728322
54	1.177609618
55	1.175388477
56	1.172218779
57	1.171568733
58	1.170720132
59	1.168015463
60	1.166722902
61	1.164686925
62	1.163003561
63	1.161457389
64	1.160265673
65	1.155931697
66	1.154631099
67	1.153701027
68	1.15278382
69	1.151527202
70	1.149449165
71	1.147506959
72	1.146248379
73	1.145619604
74	1.144484268
75	1.143307247
76	1.14290559
77	1.142141683
78	1.138382456
79	1.137514371
80	1.13708881
81	1.136193778
82	1.135781653
83	1.134882237
84	1.132034264
85	1.13041654
86	1.127773135
87	1.127545668
88	1.125837888
89	1.124543311
90	1.123633279
91	1.123010963
92	1.118274192
93	1.117392571
94	1.116609011
95	1.116576646
96	1.115401439
97	1.115181568
98	1.113445477
99	1.112682359
100	1.110380219
101	1.109542526
102	1.108558787
103	1.107801099
104	1.106345862
105	1.104711954
106	1.103884139
107	1.103180217
108	1.102447992
109	1.101701884
110	1.101237771
111	1.100878736
112	1.100432825
113	1.09968741
114	1.099111845
115	1.098467278
116	1.097902623
117	1.097456662
118	1.096887446
119	1.096793794
120	1.093941941
121	1.093520961
122	1.089336666
123	1.088765877
124	1.086567938
125	1.086311367
126	1.085895268
127	1.085600198
128	1.085275364
129	1.084798728
130	1.083305955
131	1.083151521
132	1.079713161
133	1.078877109
134	1.078578608
135	1.078337609
136	1.077211634
137	1.076995059
138	1.076649298
139	1.076272735
140	1.074980241
141	1.074517488
142	1.072729946
143	1.071065914
144	1.070791716
145	1.070571212
146	1.070351122
147	1.069419916
148	1.068789321
149	1.068439519
150	1.067862124
151	1.06757897
152	1.066846068
153	1.06664236
154	1.06637846
155	1.065652806
156	1.064848718
157	1.063952126
158	1.06300483
159	1.062501414
160	1.062194463
161	1.061853058
162	1.061504662
163	1.060908512
164	1.060713066
165	1.060609784
166	1.06036434
167	1.059590905
168	1.059160229
169	1.057781844
170	1.057285239
171	1.056697167
172	1.056266528
173	1.05556011
174	1.054330665
175	1.054128274
176	1.053168221
177	1.052603506
178	1.052283435
179	1.051996541
180	1.051853534
181	1.051504534
182	1.051301487
183	1.051207945
184	1.050648436
185	1.048689981
186	1.04797187
187	1.047931588
188	1.047274806
189	1.045803574
190	1.045172207
191	1.044406332
192	1.043839714
193	1.043526018
194	1.04336942
195	1.043060959
196	1.042815212
197	1.042206383
198	1.040455865
199	1.040187259
200	1.03852508
201	1.037007271
202	1.036600911
203	1.036093551
204	1.035686739
205	1.03522782
206	1.035113272
207	1.034962035
208	1.034850083
209	1.033812192
210	1.03355748
211	1.033421387
212	1.031053716
213	1.030510172
214	1.029689776
215	1.029580996
216	1.028171822
217	1.02797245
218	1.02676029
219	1.026413455
220	1.025990617
221	1.025875574
222	1.025531828
223	1.024185567
224	1.023828207
225	1.023491563
226	1.022290799
227	1.021668768
228	1.021565342
229	1.021327826
230	1.020990584
231	1.020693677
232	1.020314536
233	1.020220951
234	1.019914726
235	1.019474312
236	1.019085598
237	1.018908732
238	1.017648382
239	1.016872847
240	1.016542043
241	1.01440614
242	1.014051909
243	1.013777398
244	1.011769988
245	1.011682106
246	1.0115968
247	1.011340118
248	1.011177061
249	1.010962709
250	1.010647738
251	1.00948522
252	1.009103326
253	1.008687012
254	1.008532961
255	1.007938466
256	1.007913814
257	1.007615522
258	1.007543501
259	1.006951411
260	1.006929936
261	1.006532802
262	1.005994097
263	1.005713832
264	1.005441926
265	1.005230009
266	1.004865233
267	1.004845682
268	1.004597202
269	1.004201734
270	1.002138483
271	1.001784657
272	1.001456743
273	0.9996290801
274	0.9992835212
275	0.9990524463
276	0.9982869742
277	0.9982667048
278	0.9982480815
279	0.997899554
280	0.9975720844
281	0.9975552702
282	0.9973514155
283	0.997003597
284	0.9964876502
285	0.9954788449
286	0.9948516453
287	0.9945994494
288	0.9942276707
289	0.9937378037
290	0.9931489182
291	0.9928334049
292	0.9927367853
293	0.9926869368
294	0.9924782525
295	0.9913351623
296	0.9911421922
297	0.9901944045
298	0.9898532327
299	0.9897080782
300	0.9894225409
301	0.9894075515
302	0.989308809
303	0.9891007455
304	0.9880613568
305	0.9880478272
306	0.9877609696
307	0.987326391
308	0.9862309552
309	0.9861000348
310	0.9860384135
311	0.9856585173
312	0.9853958657
313	0.9848117011
314	0.9841757473
315	0.9837198993
316	0.9827700208
317	0.9823014401
318	0.9820911715
319	0.981543488
320	0.9811882607
321	0.9811014367
322	0.9809670816
323	0.9808901026
324	0.9804884497
325	0.9803053468
326	0.9801871391
327	0.9788759583
328	0.9783610627
329	0.9782975465
330	0.9762949645
331	0.9743701513
332	0.974148865
333	0.9737703914
334	0.9737109082
335	0.9732135209
336	0.9730343352
337	0.9727820718
338	0.9722762892
339	0.972220867
340	0.9717804565
341	0.9713212714
342	0.9712697485
343	0.9712224227
344	0.970698202
345	0.9699555301
346	0.9696529922
347	0.9692420461
348	0.9688586608
349	0.9686340969
350	0.9685153689
351	0.9677576276
352	0.9675420196
353	0.9675235162
354	0.9674813355
355	0.9670570474
356	0.9670188698
357	0.9669121098
358	0.9668769669
359	0.9665468876
360	0.9663476855
361	0.9659493094
362	0.9650424687
363	0.9650096963
364	0.9649795196
365	0.9647985692
366	0.9645069488
367	0.9643281118
368	0.9638979645
369	0.9638013335
370	0.9634423093
371	0.961594935
372	0.9614298751
373	0.9610726464
374	0.9607221137
375	0.9589452669
376	0.9588391601
377	0.9571284299
378	0.9569367321
379	0.9567875399
380	0.9567234515
381	0.9565267703
382	0.9561314645
383	0.9556030325
384	0.9539528035
385	0.9537918742
386	0.9532503321
387	0.9528627504
388	0.9523726968
389	0.952280022
390	0.9517993972
391	0.9515915805
392	0.9514416757
393	0.9513183629
394	0.9512860009
395	0.9510630838
396	0.9508575873
397	0.9507087697
398	0.9505278694
399	0.9497778432
400	0.9497479529
401	0.9497073374
402	0.949531882
403	0.9490715483
404	0.9487097764
405	0.948598161
406	0.9485132733
407	0.9483764891
408	0.9474370915
409	0.9470023336
410	0.9469094187
411	0.9467749645
412	0.9465692369
413	0.9464473344
414	0.9457377642
415	0.9453021603
416	0.9450201966
417	0.9447927064
418	0.9444752182
419	0.9444679907
420	0.9443799058
421	0.9443115442
422	0.9441912389
423	0.9439392552
424	0.9434634955
425	0.9418030245
426	0.9416878385
427	0.9415780841
428	0.9413248625
429	0.9411940267
430	0.9411572221
431	0.9410872715
432	0.9410760403
433	0.9408462367
434	0.9408116874
435	0.9406807254
436	0.9398807782
437	0.9397102688
438	0.9395594629
439	0.9389577643
440	0.9385309451
441	0.9384217651
442	0.9369034878
443	0.9364874235
444	0.9360399761
445	0.9360171709
446	0.9359777836
447	0.9358406006
448	0.9357378536
449	0.9342794622
450	0.9337816641
451	0.9337456464
452	0.9323389537
453	0.9322458493
454	0.9321453824
455	0.9317385283
456	0.9316461816
457	0.9310227338
458	0.9308317238
459	0.9307723873
460	0.9307390026
461	0.9305614907
462	0.9305494748
463	0.9304784775
464	0.9299989454
465	0.9298290692
466	0.9295762244
467	0.9284675262
468	0.928209093
469	0.9280664575
470	0.9276489982
471	0.9274934442
472	0.9274059226
473	0.9271288289
474	0.9270500323
475	0.9266251489
476	0.9264820036
477	0.9264008307
478	0.9263584328
479	0.9262383814
480	0.9259484067
481	0.9258452575
482	0.9257279208
483	0.9252157267
484	0.9249953101
485	0.9247962178
486	0.9245646528
487	0.9244890388
488	0.9243218439
489	0.9242673141
490	0.9229327315
491	0.922530165
492	0.9212427602
493	0.9208693255
494	0.9205926638
495	0.9202210492
496	0.9201908045
497	0.9201181462
498	0.9200735924
499	0.9200716561
500	0.9197472574
501	0.9197141866
502	0.9194672912
503	0.9193984867
504	0.918152264
505	0.9165718782
506	0.9164413145
507	0.9163487511
508	0.9163094409
509	0.9157509776
510	0.915586958
511	0.9155658972
512	0.9155073585
513	0.9154558599
514	0.9153339353
515	0.9153049143
516	0.9151815963
517	0.9151183141
518	0.9150709153
519	0.9143405051
520	0.9142647262
521	0.9142364648
522	0.9140650415
523	0.9140391272
524	0.9140215331
525	0.9138886888
526	0.913858555
527	0.9132557644
528	0.9132140999
529	0.9131919358
530	0.9129652014
531	0.9129001159
532	0.9125341687
533	0.9124135087
534	0.9123982271
535	0.9123138092
536	0.912043042
537	0.9119586761
538	0.9118979464
539	0.9118960388
540	0.9117456091
541	0.9114111864
542	0.9103624082
543	0.9103106927
544	0.9097753664
545	0.9097097206
546	0.9096526231
547	0.9095995451
548	0.9090581886
549	0.9088925247
550	0.9086887009
551	0.9086438573
552	0.9084176782
553	0.9083999133
554	0.9083516945
555	0.9078320178
556	0.9077895974
557	0.9077706153
558	0.9075661134
559	0.9073883366
560	0.9073624997
561	0.9073458428
562	0.9070584346
563	0.9070313342
564	0.9067863488
565	0.906658484
566	0.9066053502
567	0.9063604281
568	0.9063585495
569	0.9061557113
570	0.9060622462
571	0.9048821051
572	0.9047848549
573	0.904600084
574	0.904268029
575	0.9039789555
576	0.9035996298
577	0.902573857
578	0.9025719864
579	0.9022110552
580	0.9021699361
581	0.9018760573
582	0.9014614715
583	0.9013878223
584	0.9008950894
585	0.9002643406
586	0.9001295295
587	0.8997945544
588	0.899756815
589	0.8997202101
590	0.8993219449
591	0.8993060558
592	0.89840191
593	0.89824278
594	0.8981008346
595	0.8978989695
596	0.8957084131
597	0.8956380434
598	0.8955220223
599	0.8952333382
600	0.8950812353
601	0.8948582561
602	0.8943343776
603	0.89419982
604	0.8940808569
605	0.8938617923
606	0.8934656163
607	0.8932076054
608	0.8929267792
609	0.8927364623
610	0.8926775591
611	0.8922646146
612	0.8922455237
613	0.8919155523
614	0.8915198773
615	0.8908927891
616	0.8908469151
617	0.8906729461
618	0.8905235748
619	0.8903704381
620	0.8897758104
621	0.8893516481
622	0.8889656067
623	0.8887115596
624	0.8882948102
625	0.8879768246
626	0.8878224044
627	0.887255222
628	0.8867874614
629	0.8866902309
630	0.8865541256
631	0.8859934947
632	0.8857952888
633	0.885618321
634	0.8853204359
635	0.8851658257
636	0.8847163178
637	0.8843680421
638	0.8842910365
639	0.883257704
640	0.883016505
641	0.8828878256
642	0.8827208712
643	0.8825413092
644	0.8820827775
645	0.8817045569
646	0.8811556699
647	0.881019103
648	0.8808962084
649	0.8806199017
650	0.8801132441
651	0.8796221033
652	0.8792012492
653	0.8790589634
654	0.8786221532
655	0.8781254261
656	0.877372804
657	0.8769221929
