iter	Passed	Remaining
0	211	211242
1	288	143845
2	364	121007
3	455	113509
4	512	101979
5	568	94213
6	655	92983
7	782	97020
8	858	94550
9	919	91045
10	1016	91373
11	1109	91343
12	1192	90550
13	1257	88529
14	1337	87809
15	1431	88041
16	1489	86128
17	1574	85892
18	1640	84701
19	1716	84107
20	1774	82724
21	1853	82411
22	1926	81852
23	1990	80931
24	2075	80927
25	2172	81379
26	2251	81144
27	2314	80345
28	2408	80655
29	2471	79897
30	2534	79216
31	2660	80469
32	2777	81379
33	2853	81060
34	2914	80359
35	3000	80346
36	3079	80160
37	3151	79790
38	3226	79512
39	3288	78933
40	3357	78537
41	3450	78698
42	3588	79858
43	3691	80206
44	3773	80079
45	3948	81892
46	4011	81345
47	4088	81082
48	4184	81210
49	4244	80639
50	4321	80413
51	4413	80458
52	4475	79968
53	4530	79371
54	4587	78824
55	4686	78997
56	4792	79286
57	4875	79185
58	4931	78660
59	4978	77995
60	5068	78016
61	5155	77996
62	5219	77632
63	5273	77117
64	5375	77321
65	5456	77217
66	5580	77708
67	5689	77980
68	5767	77822
69	5888	78239
70	5977	78206
71	6055	78049
72	6146	78051
73	6239	78073
74	6327	78042
75	6415	77999
76	6526	78232
77	6603	78051
78	6649	77517
79	6706	77123
80	6762	76720
81	6840	76576
82	6899	76232
83	6991	76240
84	7071	76117
85	7163	76136
86	7245	76031
87	7331	75982
88	7418	75932
89	7528	76120
90	7624	76160
91	7688	75882
92	7736	75448
93	7823	75409
94	7878	75051
95	7927	74646
96	7991	74398
97	8053	74123
98	8105	73766
99	8178	73602
100	8248	73420
101	8304	73109
102	8366	72857
103	8476	73031
104	8536	72759
105	8598	72521
106	8721	72787
107	8777	72497
108	8831	72190
109	8924	72210
110	8990	72008
111	9067	71890
112	9135	71706
113	9222	71675
114	9293	71517
115	9380	71487
116	9457	71378
117	9522	71174
118	9612	71165
119	9669	70910
120	9717	70592
121	9818	70659
122	9872	70390
123	9959	70357
124	10006	70043
125	10078	69907
126	10149	69765
127	10211	69567
128	10303	69568
129	10374	69432
130	10475	69489
131	10529	69239
